genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
MRPL17	28.3317722075	28.49981924222222	28.934754928125	28.81266190125	25.8351387575	28.668632076666658	28.01760800125
MRPL18	28.56003024	27.945492804166673	27.810052009375	28.18994929375	23.409146915833333	27.019108302499998	28.02126958625
MRPL19	28.844906330833336	29.004770407499993	29.500573522499998	29.14660761125	27.8698928375	29.202456019166664	29.29543173375
MRPL2	28.381221890000003	27.915319278611115	28.432678708749997	28.034176621249998	24.428294161666667	27.679065151666663	27.619419149999995
MRPL20	27.693584343333338	27.171241375	27.868179744999992	27.0985312925	24.187293665833334	27.284854039166664	26.752287578750003
MRPL21	28.093422225833336	28.840586360555548	29.228107124375004	28.71078525875	23.85432373333333	27.974356165000003	28.87962998125
MRPL22	28.198535313333338	28.121442391666672	28.790489167500002	28.28288703125	24.891518983333338	26.97765764333334	28.276061305000002
MRPL23	27.56876092833333	28.281741551111114	28.84510509125	28.422446272500004	23.987220238333332	28.59906519583333	28.44432541625
MRPL24	28.700253873333335	28.92878225527778	29.207353405	28.577528946250002	25.555300781666663	29.066832274166668	28.659372100000006
MRPL27	28.39979246333333	27.91734749194445	28.052466873749996	28.2950115775	25.133332599166664	28.066836955000003	27.888601779999995
MRPL28	28.089699333333332	28.25031707388889	28.68518203	28.548117896249998	24.862109719166668	28.316842504999997	28.235619818750003
MRPL3	28.224760705000005	29.031289983055558	29.385515687499996	29.288862855	24.950612683333333	28.915253171666667	28.586053181249998
MRPL30	28.162774163333335	23.509597207777784	24.700403535625	23.88579035	23.678010724999996	25.556205954999996	25.38901967375
MRPL32	27.894771220833334	27.84073921555556	28.056921963749996	27.513143591249996	23.16562017166667	27.463580415	27.550071931250002
MRPL33	23.932805219166667	24.706430436666665	24.632597817500002	24.055492085	23.558760662499996	25.16140093583333	24.616268798750003
MRPL34	25.128959416666664	25.5080957688889	26.138112798749997	25.081521602499997	22.255639600833334	22.2679587225	25.7395845675
MRPL35	24.806447001666665	26.30041812305556	27.248895878124998	26.717421395000002	23.058283189999997	26.30551268583333	25.6071438425
MRPL37	29.36091830833334	29.66157093194444	30.2868926625	29.659384252500004	26.42437641166667	29.45098003166667	29.469491572499997
MRPL38	28.094464465	28.786810194166662	29.586638090624998	29.080365285	26.13204922666667	29.36170525833333	28.877745138750004
MRPL39	29.099802897500002	29.57304945361111	30.0960111325	29.560305963749997	27.479076114166674	30.006064031666664	29.636987034999997
MRPL4	28.4842358025	29.556007369444444	29.929558156874997	29.551708292499995	25.21611213	29.689571404999995	29.54924919125
MRPL40	28.209217675833333	27.983486002499994	28.354437621875004	28.05645890375	25.176668049166665	27.314782419999997	28.05398692625
MRPL41	28.32620986916667	28.469023824999997	29.109478153749993	28.09835001	23.655843675	27.6003462275	28.232672515
MRPL42	24.766473910000002	25.08999077750001	25.614628035000003	25.027027722500005	21.481910955	23.511761054166666	23.81230332125
MRPL43	24.6196512675	24.679405508333335	25.191677665	24.72374183625	23.017199745	24.6857170875	24.80262210875
MRPL44	29.169376994999997	29.737191313611106	30.265313423750005	29.3852354625	26.945807625	29.692261300833334	29.491765652500003
MRPL45	28.251062739166674	28.825049639166664	29.259642585625	28.784690155	24.135905551666667	29.024407264999997	28.86086754875
MRPL46	30.08028863583333	30.080227542777777	30.580470444375	30.14395404375	26.341699765	30.08733078333333	29.894994797500004
MRPL47	29.093565056666666	28.929039148333345	29.075449180000003	29.062401028749996	25.73293128916667	28.890442323333335	28.68898029125
MRPL48	27.7160143225	27.561758679166672	28.197329369374994	27.637469577499996	25.65209339333334	28.556197720833328	27.5472903675
MRPL49	28.32030887	28.68528651166666	29.135661808749997	28.261417766250002	25.300757827499996	28.954909199166664	28.42844515375
MRPL50	28.449030765833328	28.989269050555556	29.329202150625	28.747850731249997	25.48267939083333	29.14126819333333	28.96275384875
MRPL51	25.294350147499994	26.065642751111106	26.3206206325	25.631456895000003	22.20024286916667	25.16508335333333	26.046221742500002
MRPL52	23.827739381666664	25.200691900277775	26.025977931249997	25.758215093750003	22.337043513333338	25.184490056666665	24.72933383625
MRPL53	27.93434621	26.880210850277773	27.800841764999998	26.9462878375	24.3842568625	26.137954968333332	27.296586676249998
MRPL54	26.880639112499995	27.199975806666664	27.345732911875	26.66972009375	22.668300776666666	25.491356318333334	26.59599019625
MRPL55	26.392390046666673	27.099092443055554	27.673406205625	26.921687928749996	23.129638831666668	25.236777085833335	27.121946175
MRPL57	26.761439315833332	25.92775050555556	27.045463178749998	26.80662218125	24.05034211083333	26.805783285	27.58834160875
MRPL58	27.581516240833338	28.261887197222222	28.589580499375	28.00412404125	24.626388354166664	28.422796850833333	27.737390214999998
MRPL9	28.22994346333333	29.410477253055554	30.157754693125	29.220612444999993	24.511792062500003	28.98423746333333	29.497531317500002
MRPS10	27.237276972500002	28.063762975555555	27.858813225	27.858740297500002	22.79506120666667	28.207522688333338	28.077162766249998
MRPS11	27.192374838333333	27.241287657222223	27.339549279375	27.16667994875	22.579972733333335	25.696212701666667	26.766025266250004
MRPS12	27.422885551666663	27.76878772222222	27.312903835625	28.07446369125	25.36364814	27.809460950833337	27.844561351249997
MRPS14	27.961190883333334	28.159317826388886	27.7951753925	27.987453257499997	23.582282307500005	27.584665519166663	27.87089513
MRPS15	28.157962291666667	26.534289499166665	26.600251974375002	27.534454555000003	27.268821771666666	27.685224533333336	26.682808901250002
MRPS16	28.636822643333332	28.22750464166667	28.411828085625004	28.45974965875	26.574578899166667	26.94149725	28.0158043225
MRPS17	28.123383410000002	28.96133535861111	29.133369640000005	28.866165098750002	24.928281924166658	28.4363605875	28.940278018749996
MRPS18A	30.147069295833333	28.926047686388888	29.554101790625005	29.30799538875	24.93823763916667	28.929417406666662	28.34965643375
MRPS18B	28.572195372499994	28.428485519166667	28.313563680625	28.37043307375	24.581915939166667	27.99337050833334	28.09125401125
MRPS18C	23.20840327916667	25.699761316944446	24.23847645875	24.8255279975	22.450204750833333	22.395012125833333	25.29235253875
MRPS2	28.235632624999997	28.501900455277777	28.573028685624998	28.432994349999998	25.1671825425	28.919041170833328	28.380321432499997
MRPS21	26.00130468916667	26.80340470888889	26.472955435000006	26.83311813375	23.877095622499997	25.125784683333332	26.661889291250002
MRPS22	29.531354981666667	29.66321645777777	29.82902078	29.61805757875	26.055826444166666	30.04101353333333	29.53214941875
MRPS23	28.786895230833334	28.53567046111111	28.586797881875004	28.8484969	24.142501497499996	28.79278444583333	28.399602761249998
MRPS24	27.401022788333332	27.11638368333334	26.99975293625	27.09476078	24.60233271333333	27.47762385416667	26.58978902625
MRPS25	28.392727208333337	28.30635111388889	28.3744939825	28.92101467125	24.93475940833333	29.145562484166664	28.444475802499998
MRPS26	27.869502835000002	27.78560481666667	27.27210318625	27.859165901249998	27.8250301625	26.980731468333335	26.654017155
MRPS27	29.615533074166667	29.792908788888887	29.842007015	29.40904772	25.295844544999998	29.625821577499995	29.98340191125
MRPS28	25.357069300833334	26.19968293111111	26.37642379375	26.79923161875	23.297753950833336	27.0897826275	27.26499953
MRPS30	28.83524966666667	28.869527651388882	29.379945392499998	28.887319988750004	26.74352852833333	28.76823132333334	28.89053856875
MRPS31	28.81488897416666	29.035008548611106	28.810333845625003	28.88892375875	24.68317078	28.34864507	28.803328535000002
MRPS33	26.14281550833334	27.690044649166666	27.665961896875	27.4979430275	22.928372929166667	27.88395334666667	27.51069570125
MRPS34	27.1575241475	28.89132480694444	29.055553756875	28.978861062500002	24.04590097666667	29.141425712500006	29.1458957075
MRPS35	28.58449221083333	29.279836779166665	29.075742078125003	29.35751797	25.2225917125	29.32648007916667	29.220831657500003
MRPS36	30.540742750000003	30.828949187499997	31.1590763	30.60745741125	28.70734850416667	29.863568280833334	31.14016386125
MRPS5	29.605253372499998	29.00441619027778	28.654716058124993	29.385287185000003	27.75878598666667	29.091269075	28.523282941250002
MRPS6	28.027524896666673	27.821833795	28.118581775000003	27.783130532500003	24.62974028083333	27.472212195833336	28.12753237375
MRPS7	28.715664610000005	29.081580401111108	29.14266992375	29.025130396250002	25.242881243333333	28.792488210000002	29.126172049999997
MRPS9	28.67409700833333	28.970541418888892	28.906232796250006	29.15131799125	26.13578845083333	28.833428853333334	28.92782806375
MRRF	27.44653346833334	28.238620296388888	28.741379608125	27.695261388749998	25.60721006416667	27.153630488333334	28.11156869375
MRS2	23.359206749166663	24.777656234999995	25.969612056874997	24.3199092075	25.6072261875	24.928799817500003	25.0141558675
MRTFA	25.596780105833336	24.779134553888888	24.996123351875003	26.32099726125	26.24116075166667	25.099056908333335	24.35472388
MRTFB	22.851809514166664	24.559149007777776	24.40345519625	26.31550464	23.553997059166665	24.093827030833335	24.59277115875
MRTO4	30.115934986666662	30.770187344999997	30.847780448125	30.324428662500004	26.740279928333337	30.247324714166666	30.53021441375
MRVI1	21.946605117500003	21.729723473055547	21.589428958750002	21.337823555	22.06772924666667	22.14160866083333	21.737871265000003
MS4A1	31.380814904999998	21.42560074333333	22.572330301250002	22.241370608750003	23.860853045833334	22.559057624999998	20.749356797500003
MS4A2	22.123154826666667	21.725072230833334	21.62773841125	21.729407066249998	24.467915910000002	22.094786820833335	22.0127881925
MS4A3	22.405717582500003	22.12236217611111	21.47860386875	22.07061991125	24.795741185833336	22.485007343333333	21.52370281625
MS4A6A	21.98693123916667	22.94056333138889	24.260334835625002	24.5064001125	22.8176703175	24.238524143333333	22.025757798750004
MSANTD2	25.08785112166667	24.1623667875	25.095721781250003	22.83611100375	25.36410197333333	24.409035866666667	25.8459717675
MSH2	30.586605614166672	31.095289938333337	31.109089559999997	31.110483365	29.06371145916667	30.730007641666663	31.030457167500003
MSH3	27.912664751666664	28.953759742777784	29.274124521875	29.120511275000002	28.093637689166666	28.6418616425	29.223224849999998
MSH6	29.915201881666672	30.499942385555567	30.4159318325	30.85794858375	28.037815264999995	30.050299265833328	30.619362417500003
MSI2	29.792478195833336	29.9121066775	29.996436223125002	28.5066254325	27.3148422925	25.717759650000005	28.98260987
MSL1	25.194962483333338	25.940908878055556	26.360093776250004	26.130546770000002	25.996719590833337	24.859593631666666	27.045034401250003
MSL2	25.899278839166666	26.836031623333326	27.710630849999998	26.619209983750004	26.813030757499998	24.687811213333333	27.197582824999998
MSL3	24.43055779166667	25.342591375277777	24.771871733749997	24.404069778750003	24.24289722416667	24.09723345916667	24.223604501249998
MSMO1	23.794507155	24.291683003055557	24.388211471249996	24.807406475	21.967554965	22.59766889416667	24.14523315
MSN	29.654104372499997	29.246910050833336	29.5561258175	29.920112435	32.46212594333333	32.183146140000005	30.14824229
MSRA	27.526263185833333	27.793209798611116	28.121650699375	29.096168166250003	30.006899815	29.59559642166667	27.205855895000003
MSRB2	22.57301192833333	23.28860733277778	23.858301042499996	24.065641486249998	23.901331299166667	26.03844421833333	21.187871756249997
MSRB3	23.412646964166665	22.000328101388888	21.741255906874997	23.910988903750003	26.814748444166664	24.800678472499996	23.25733406125
MST1	23.944489925	23.069981374722218	21.495499658125006	23.84328706375	25.15452107833333	25.256516475	22.58130435625
MSTO1	24.404943477499998	25.587877331111113	26.368604178124997	26.623161125	24.976816509166667	26.134036079166663	26.36594067625
MT-ATP6	29.64724113666667	30.328934626944445	31.031322935625003	30.492723248750004	28.711019461666666	30.46258884166667	30.98279852125
MT-ATP8	28.547776423333335	28.534872133333337	29.1578087925	28.8749141525	26.980893789166668	28.550593525833335	28.787745832499997
MT-CO1	27.499080591666665	29.00237327611112	29.803772254375	28.915976873749997	26.10044914416667	29.70096207666667	29.14647338125
MT-CO3	27.49021995	24.946691856388888	24.107970698125	27.21481249	25.48688776333333	25.915771455833333	24.941911975
MT-CYB	22.057353020833336	24.08605861194445	25.046514774375	23.3757856225	22.276214794999998	24.783324142500003	23.22416873
MT-ND1	27.091961928333333	28.423559140555554	28.584842966250008	28.300731933749997	23.907327898333335	27.30489022083334	29.104652723749997
MT-ND2	23.57530832333333	22.630366180277782	22.293939781249996	26.331964059999997	22.359346820833334	26.961827431666666	24.1712329025
MT-ND3	24.615084725	25.224739981666666	26.917180286249998	25.986442054999998	23.1869266275	26.47824857	26.1890173
MT-ND4	27.297748138333333	29.583152659999996	30.06024667875	28.870498904999998	26.008840814166664	29.909358261666664	28.674444046249995
MT-ND5	27.28867764416667	29.30640450583333	29.709914284375003	28.65408246125	25.283051947500002	28.935636998333337	28.7753676325
MT-ND6	22.406732185833334	21.771790949999993	22.210333996875	21.23472133375	22.046795909166665	22.829582612499994	22.7959927475
MT1E	21.80471440166667	21.888028941944437	21.761251565	21.42184119375	22.192729179999997	22.275072583333337	22.1742256425
MT1F	23.182122180833336	21.941509444722218	21.690999656875004	21.714922559999998	22.30584794416667	21.751462045	21.602548074999998
MT1G	22.131662021666667	21.82338179583333	21.500687330625002	21.922377702499997	22.52384668166667	21.927527766666667	21.81044884375
MT1L	22.178405646666665	21.805491124999996	21.661177364374996	21.882860325000003	21.969335635833332	21.951826420000003	21.560293667499998
MT1M	22.131662021666667	21.82338179583333	21.500687330625002	21.922377702499997	22.52384668166667	21.927527766666667	21.81044884375
MT1X	22.131662021666667	21.82338179583333	21.500687330625002	21.922377702499997	22.52384668166667	21.927527766666667	21.81044884375
MT2A	29.209980455833332	24.88267761138889	23.79769173125	24.50738898	24.810354177500002	22.986070603333335	23.842489243750002
MT3	21.733332425	21.858373101944444	21.814412941875005	21.77889328125	21.858964572500003	21.6516056	21.474147376250002
MTA1	25.572186405	26.366331231666667	26.501443569374995	26.375166208750002	25.24680787583333	25.959637473333334	26.47265727
MTA2	32.26558066333333	32.965902030277775	33.292591433750005	32.63665009625	31.851479949999998	32.4716410525	33.237836871249996
MTA3	23.534673305833334	25.35046738	25.320830124375	24.933999031249996	25.75906885166667	24.44591726916666	23.813092115
MTAP	31.232063218333327	31.415783471666664	31.437065624375	31.943847058750002	31.36432258166667	31.570227070833337	30.775097366250005
MTCH1	28.446048893333337	29.303595702500004	29.96723221625	29.478206171249997	27.41310228	30.07758377333333	29.6422703125
MTCH2	28.66568182750001	27.663114718333336	28.468611309375	28.099561336249998	26.90996104	28.231467990833327	28.41854605625
MTCO2P12	32.698350508333334	33.72466036472222	34.15440996375	33.226564259999996	31.761148014166665	33.88101477833333	33.8582251525
MTDH	32.590524933333334	32.15736557666667	32.349113403125	33.07934868875	30.840066851666666	32.215148322500006	32.10710526625
MTERF3	24.138088674166667	23.344333351388887	24.171730365625002	23.74252563125	22.119970305	22.945367551666667	23.181902725000004
MTERF4	25.68042075	26.751271452777775	26.708312069375	24.314580167499997	24.349814578333326	25.252551778333338	25.330606860000003
MTF2	26.3757739725	24.77986889388888	25.029588969375002	26.79457829	25.85543402416667	25.504521911666668	24.869294030000002
MTFMT	24.801085859166665	26.44209120888889	27.264543519999997	26.488235632499997	23.644616809166667	26.861973346666673	26.3486929325
MTFP1	22.888216581666665	22.836008674444447	22.53368073125	23.603491465	22.602319121666664	24.134180616666665	23.133130502500002
MTFR1L	27.879310324166667	28.90936596027777	28.875072694375003	28.31207541375	27.260785170000002	29.231034484999995	28.978237122500005
MTFR2	22.449803610000004	21.848766786944438	22.158298735	23.198684921250003	23.190312012500005	23.294519360833334	22.236867635
MTG1	26.327199357500003	26.894952904166658	27.28284909125	27.41831214625	25.192383613333334	27.434842894166664	27.405710501250002
MTG2	25.873956216666667	24.759561056388897	24.976696531874996	24.694655917499997	23.56826362833333	24.71777077583333	24.5667817325
MTHFD1	28.789399199166667	27.573412627222215	27.394668260624996	28.04895557625	28.253003695	28.518253034999997	27.7328740375
MTHFD1L	28.48742742916667	27.89654885	27.21998426625	27.21454495125	25.5016005175	26.92460274166667	27.220295885
MTHFD2	25.767959493333336	22.991699970833327	23.624230083125	27.1695005825	25.8377236175	28.383072143333333	26.19463099125
MTHFR	27.59383350416667	26.473222960833336	27.26636570875	27.27815894	27.117275006666663	28.3228501975	26.378630065000003
MTHFS	26.26006615416667	28.361232362777777	28.497766861875	27.7355592825	27.997835955	28.1063156	27.60191846625
MTHFSD	27.384655372499996	28.114804807222217	28.05387051125	27.889256558750002	29.201991207500004	27.620850195	27.808301163750002
MTIF2	26.356217838333333	28.27220891611112	28.490337259375003	27.561599181250003	26.180421032499993	28.17593011416666	28.663453832500004
MTIF3	27.591336638333335	27.824493928888895	27.616003308750006	26.97745493125	26.46727216166667	26.7382663325	27.524939973749998
MTM1	28.866608306666674	29.785223950833338	29.470539484375	30.45760330375	29.26304614583334	29.60811633666667	29.40377427625
MTMR1	27.80563546333333	30.04811278722222	30.185834319374997	30.1815290275	27.558983641666668	27.938053811666663	29.894716002499997
MTMR10	27.249555937500002	26.571567408055547	27.578672720625	28.93701979625	27.61539813083333	27.708516720000006	27.94807472625
MTMR12	27.221506753333333	28.581446893611112	29.00397420625	29.879933051249996	24.913450176666668	27.340640549166668	29.361106206249996
MTMR14	27.417779013333334	28.09481037027778	28.194398658124996	29.73050088125	27.046334527499994	29.30253059	28.056574930000004
MTMR2	22.860168786666666	23.078159186944443	24.585999920624996	24.33417303625	22.41023079	22.9361408075	26.520330321249997
MTMR3	26.1128961225	27.58638750277778	27.601592671250003	27.44099539125	29.927964723333332	29.5368709275	27.45069655
MTMR6	27.322991829999996	28.199725706666666	28.26997434375	28.82666251625	27.00891069416667	28.76058930166667	28.047431573750004
MTMR9	26.288314737500002	26.55195078166667	26.853740533750003	27.88586665	27.535558313333336	27.928606176666662	27.2301899725
MTO1	26.578512078333333	27.09599636972222	27.466841907500005	25.892696864999998	24.400328820833334	24.96825151083333	26.75133695375
MTOR	29.586052614999996	31.133388126666677	31.241941681875	31.075132912499996	29.133561204166664	30.70514882083334	31.310417257500003
MTPAP	27.413153228333332	27.493794950833333	28.080194878750003	28.00935960125	26.2117722075	27.974074854166663	28.268749793749997
MTPN	32.77341059666667	31.621690231111113	31.592931015625002	32.13526512875	31.883906980000003	32.27321078666667	31.99075229125
MTR	26.6204538675	27.436355294722222	27.781211846875	27.646776980000006	25.764329757499997	25.965912119166664	27.34802734875
MTRES1	26.45784138333333	27.318285171388894	26.259228832500003	25.857581860000003	23.23822335583333	24.8248821925	26.8369825
MTREX	31.23251959333334	31.86570887027778	31.97530152	31.721195851250002	29.116298841666666	31.411943465833335	31.595506367500004
MTRF1	22.006225291666667	23.684446371111118	24.164456106875	25.419446835	22.874732653333336	22.358387150833327	23.91305691625
MTRF1L	22.894121529166664	23.735198599722228	23.28803034625	24.3623052525	24.120290503333333	23.901056744166667	23.78799972125
MTRR	22.969050218333336	23.77074585638889	24.169742900625	25.074918054999998	22.281770892499996	25.947204265833335	23.74953285625
MTSS1	28.68086038333333	25.38872811611111	26.204419501874998	24.159794641250002	26.37678060916667	28.917333305	26.77300713125
MTSS2	22.039710154999998	22.390435574444446	21.683128185625	24.400797795000003	23.1488071025	23.01502229333333	22.6486196225
MTURN	22.083305361666664	21.803784398055555	21.739250593125004	23.9655119425	25.018146742499997	21.952562099166666	22.59977076125
MTX1	28.854744030833334	28.798129051666663	29.474228306875	28.87220783125	26.947493435000002	29.058531135000006	29.30076998875
MTX2	29.14449408583333	30.519154651666675	30.933576331875	30.34282510375	28.131605195833334	30.428594945	30.4562834925
MTX3	22.971109232499998	22.167538210833342	23.234223964374998	24.073291213750004	22.625772545833332	24.221726065833334	23.257288137499998
MUC16	24.792942530833333	23.066283476666662	24.007698279375003	25.607447591250004	22.6318865025	25.528419680833334	24.0258637225
MUL1	23.350177625	21.80185098305555	21.612216203125	23.5364494875	22.910152764166668	24.283036645833334	24.756190527499996
MUS81	22.408487986666668	22.193033429166665	21.860499544374996	23.57839441875	23.19696446	22.045999295833337	21.691998666249997
MUTYH	23.09581628416667	24.30922287222221	24.345010560000002	24.14067868375	24.232504868333333	22.604058630833332	24.803775175000002
MVB12A	26.433477509166668	27.01509622583333	27.053528393125	23.418597746249997	27.734568223333337	27.0277195625	28.130100128749998
MVB12B	23.029898333333335	23.139879128333334	25.80974665625	22.96332634875	23.789694436666668	22.32334665	21.799146102499996
MVD	28.514745882499998	29.295817215	29.62555652125	29.843797716250002	26.10908325	29.040196448333333	30.412522703749996
MVK	26.651367114166664	26.15731918166666	25.9077721325	26.681773228750004	27.700785780000004	25.52880117666666	27.782295681249995
MVP	32.6060808425	34.0933273675	33.806831262500005	33.8153121325	33.3733002125	34.796022185000005	33.97190326625
MX1	30.36044286583333	29.74180113638889	30.285865031249998	31.840035944999997	25.607236359999998	30.603827072500007	26.99839415
MX2	30.51721651	32.07871080305554	32.1162408075	31.2012756525	27.823713774999998	31.82818519833333	29.72350215125
MXD1	22.064133206666668	21.909502751944444	22.119567799374998	22.072273900000003	26.04261853	22.148530830833337	22.184032438750002
MXD3	21.826358945	22.78539454416666	23.190448775	22.5824149875	22.869195769166666	22.26066499166667	21.434659498749998
MXRA7	23.67820189166667	25.249090160555557	26.201927743749998	24.8018775275	23.107753013333337	22.76938717666667	27.772027405
MYADM	24.665661643333333	27.66597022666667	27.418842549375	27.64863870375	27.581310203333334	27.68175298833334	28.109985066249997
MYB	23.579999515	21.978609344444447	22.153300313125	22.3631992675	24.754279423333333	22.270343699999998	21.68254770375
MYBBP1A	31.336764448333327	31.97564218583332	32.389027468125	31.597305851250002	26.660957120000003	30.873951660833328	31.942064365
MYCBP	29.553300130000007	29.76238911416667	29.663146977499995	30.225636715	29.103171000833328	29.725378683333332	29.826666656249998
MYCBP2	30.428975477500003	31.652741949166657	31.606280192500005	31.17488120125	31.056600132499998	31.45437278	30.944263728750002
MYCT1	21.816381425833328	23.07958146472222	22.54193751375	21.520860664999997	22.035878944999997	22.374691315833335	22.0437497975
MYD88	27.58893697166667	28.405153707777778	28.445047555625003	28.910977963750003	29.081784768333335	28.937509926666667	28.686715782499995
MYDGF	29.810909830000003	28.886237858333338	28.985273271875	30.7660103275	29.677279469166667	30.80128210666666	28.745415226250003
MYEF2	25.972811185833333	27.178003929722227	27.219927356874997	27.40109452625	25.431017830000002	25.057573460833336	26.848778053749996
MYG1	29.033848144166665	29.881784819444444	29.864102165625	30.08441896625	27.315391690833334	30.14406586	29.859451936250004
MYH10	25.96611914083333	25.897261936666677	26.04386795	26.0926576	27.287200541666664	25.189572404166668	24.55248291625
MYH11	22.78754341583333	22.860134600000006	23.505236870000005	24.305373156250003	25.028244499166664	22.542954379999994	24.46073903125
MYH14	29.4808464275	31.546795672777776	31.118391688750002	29.16954586625	30.888895031666667	30.83989582166667	30.07660749375
MYH9	37.60324656	38.386033210277766	38.282793340000005	37.51228419375	39.170892607499994	38.09374398833334	37.70937721125
MYL1	30.168379656666662	30.281867110277776	31.862191388125	30.19258167125	32.681297369999996	29.71076823916667	30.630490880000004
MYL12A	33.5989487775	34.69500443111112	34.679229241875	33.99364608125	35.363678639166665	34.3721274325	34.016896525
MYL12B	24.125100785833336	26.384016414722215	26.924202595624994	26.780446089999998	25.975056999166668	25.918875061666668	24.80390144125
MYL3	30.168379656666662	30.281867110277776	31.862191388125	30.19258167125	32.681297369999996	29.71076823916667	30.630490880000004
MYL4	24.097477927499995	22.191709259444448	21.66097311125	21.90808849375	22.263227936666667	22.787147467500002	21.137193891250003
MYL6	24.594561130000002	25.14560960972222	24.999765811249997	24.99629992625	25.464147567500003	25.01737982583333	25.629606382499997
MYL6B	23.801471613333334	22.192225603055554	21.991335371874996	24.48181426125	26.610535375	24.395867800000005	22.340883935
MYL9	21.926540133333337	21.773186143333326	21.770224781875	21.545182113750002	23.0395674225	23.343841115	22.13423006875
MYLK	25.269808445	25.31558510361111	25.59828220875	25.599555345000002	26.434727595833337	26.357546904166668	25.4876672525
MYNN	22.117599495833332	23.25277033111112	22.20860179	22.408219429999995	22.15310268833333	22.562105828333333	23.174968676249996
MYO18A	32.00817414583334	32.81756176222222	32.48765077562499	33.422549892499994	32.8369456325	32.60122267666667	32.155467755000004
MYO19	27.671575443333328	25.127901021111107	25.355737058125	24.903827570000004	24.906504727499996	25.534746038333335	26.318835139999997
MYO1B	26.180511816666666	24.276277351388888	25.0317897375	23.6235435675	25.29178121166667	25.594904892499997	22.50712343
MYO1C	28.88477756916667	29.998125537222208	29.039895723750003	29.50383862625	28.830477376666668	29.737087845833333	29.51136554125
MYO1D	26.600893754166663	26.332921130833334	27.197955759375002	25.424438465	25.507131292499995	24.3454612325	25.68386983875
MYO1E	28.510166485000003	26.325558843333333	25.958693763124998	32.76487098625	27.632517844166667	28.063906800833337	28.27502071625
MYO1F	30.438072940833333	32.33065368472223	33.0702000275	33.1314920125	34.96415022083334	34.452251278333335	34.43713342625
MYO1G	33.45668487416666	34.81866800749999	35.097324515625004	33.12731955	33.92158499916666	34.35516876916667	34.981135656250004
MYO5A	25.3393132675	26.07181978861111	25.801629496874998	26.11733312125	26.216363645	27.29335071833333	25.33663399
MYO5C	27.85071982166667	27.730580611666667	25.199279069375006	28.81397317625	27.220860158333334	25.930971824166665	28.85020205375
MYO6	23.651025865833333	24.720984861944448	27.401637920625006	25.501174926250002	26.546450572500003	26.20783980666667	26.06786213125
MYO9A	23.469184664166672	26.19753358	26.148303776874997	25.23332873	25.77693519666667	24.639091058333335	25.30533716625
MYO9B	29.863902788333334	31.21284481472222	31.61803028875	31.597326787500002	32.4642513825	31.84136024083334	31.752235328750004
MYOF	24.344888442500004	23.73341312333333	23.427389485625003	32.352348084999996	25.737422006666666	34.72801475166667	25.80919537125
MYOM2	23.931329255000005	24.689323814444435	23.972499485625	22.981450016249998	25.782852833333333	25.40607432	23.342218520000003
MYSM1	25.03253499583333	22.797045935555555	23.630403534375	22.868626158750004	22.5039385675	23.12618966416667	23.2852072325
MZB1	31.545595369166673	24.245864166388884	23.144199881875004	30.73912498	28.694496286666666	23.954109254999995	24.4362947025
MZT1	25.098436635	25.256063115555555	26.919830426875002	27.05810031375	24.250991226666667	26.324433334166667	26.655681539999996
MZT2A	23.20860650583333	24.468181179166663	24.142484731875	24.922997942499997	24.087818610833338	24.099982018333336	24.42580674625
MZT2B	24.53319532	26.345020450555555	26.360325432499998	27.821299855	25.82183005333333	25.946345313333335	26.565760175000005
N4BP1	26.445791848333332	28.057596988333334	27.870293014374997	28.488766361250004	29.356545051666668	28.04258567333333	27.719566689999997
N4BP2	22.675392187499998	23.365016617777776	23.44223436875	26.8838060525	22.268092388333333	23.412331947500004	24.843937075
N4BP2L1	24.9561935525	24.197715420833333	23.681980824999997	25.68198151875	25.399320339166664	24.017667720000002	24.7366443775
N4BP2L2	23.271616995	23.407125398888887	23.25032741125	22.7698977675	22.427866675833332	22.54406297	22.709194436250005
N4BP3	22.33247201083333	23.73968857194445	23.031627701875003	22.632024312500004	23.394226743333334	22.573658797500002	21.933974777499998
N6AMT1	23.904246574166663	24.102577095833336	24.067193169374995	23.9658141725	22.296608519166664	22.81780527416667	24.218342678750002
NAA10	29.689380213333326	30.40715503638889	30.57949359875	30.415946122500003	29.176116555833335	30.370180696666665	30.360209796249997
NAA15	31.305385230833338	31.706078436944445	31.865398539999997	31.836051261249995	30.527962097499998	31.21452221583333	31.63443687625
NAA16	25.724604279999994	27.75833142027778	28.436837218124996	26.794900366249998	26.62743273166667	26.315005825833335	28.58668460625
NAA20	26.053043159166663	24.895854246944445	25.250523850625004	26.32516389875	23.718615384999996	25.93771713083333	24.9881342775
NAA25	28.124806088333333	28.624181144999998	29.038597970625005	29.6953855625	25.17557859833333	28.813470284166666	28.233247608750005
NAA30	24.973464481666667	26.375683340555558	26.416207753125004	27.663511745000005	23.862305905833335	26.442807854999998	27.322878476249997
NAA35	28.199227238333332	28.496075447500004	28.746117768750008	28.73810586125	24.879949989999997	27.638390821666665	29.024687331249996
NAA38	22.984246117500003	23.57321608972222	23.700027399999996	23.5650268525	25.715152214166668	24.406761006666667	22.961578107499996
NAA40	23.942195164166666	22.85153932111111	24.941031351874997	24.931651293749997	22.611075199166667	23.698837910833333	26.47433247125
