genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
NCBP2	1.671454029044861	0.46140780297866824	0.35221472862131864	0.17256995697852198	0.5665553837623541	0.8036396267242472	0.2526129048626327
NCBP2AS2	0.8998130584175297	2.0828147332945894	2.6117826928144066	1.6530738378516032	1.037809063900765	1.2279345338922494	1.9709068450039606
NCBP3	1.4235759469331049	0.4360157369110568	0.513550867056687	0.5776744181373676	0.7626948418508762	1.6087891928025284	0.2654174598594263
NCCRP1	0.8429212031921319	1.3196365861478534	1.2559700687642004	1.6716853278636972	0.9405760204817953	0.8182373902854175	1.1756459185311083
NCDN	1.434562918576534	0.5433600726314785	0.41596820221723174	0.24703540229436535	2.1366046966903034	0.9280188857105803	0.5785311884299459
NCEH1	2.341954186123499	0.7888362884247649	0.2801531319079134	0.8057977047615897	1.0158539779584175	0.3497526045249959	0.4493694011117337
NCF1	1.4850169568628144	1.284123660345217	1.1602093645456284	1.8770858480629078	2.4906620285636376	1.2432850204802117	1.60138865762493
NCF1B	0.871481901892492	0.8811890939507051	1.087027560047131	1.1110271916002994	2.4467596810352803	0.9537864205622939	0.6430317091899913
NCF2	2.3582352242581357	2.0371360414798407	2.537887253568302	1.6848334231219917	1.83993835442646	0.4605536960753543	2.1447370641699126
NCF4	1.7714702278223071	2.2620445591822405	1.9879161275016246	0.38939661397634756	1.1043029374284172	0.3694663419461248	1.9546553040309675
NCK1	2.789398919546899	0.3058302746147937	0.3607959313692911	0.38867419791386626	1.6953565935720922	0.3844002700662039	0.4637953555140484
NCK2	0.8341388543400151	0.5678209854161732	0.6540137865640442	0.8244523121065809	1.2586353409960365	0.615421641806044	1.064963173900383
NCKAP1	2.8761634048160887	2.2602479717650117	2.2395547692272735	0.87204236728298	1.091532872044175	1.5712857596706633	2.96577617838543
NCKAP1L	1.2420607722199317	0.21819132212914147	0.21158341902930278	0.29099650159632834	0.4646778533859281	0.2557004660114547	0.29750857412173604
NCKAP5L	1.0530448089127327	1.8130544808068567	1.6708286325567212	0.7727488251568635	2.054831661848694	1.9260855287681877	1.977899616962595
NCKIPSD	0.7429648587561708	0.9269308708256517	1.0858159873099174	0.6937390253211477	0.5166763797076697	0.8306483921398147	0.837787264303287
NCL	0.5021458609335808	0.538842716097995	0.6424968207553267	0.4472819669983389	0.5418457805602405	0.5014793042581143	0.43014499877664425
NCLN	1.3836806789944054	0.3703586166163483	0.2637778813438804	0.7661158081471614	1.4070639770481126	0.3635803898009376	0.4529177931987187
NCOA1	1.2425631831318638	1.3997901180586088	0.7920549525659721	1.0478731795667542	1.769009607241996	1.8440807440544937	0.6628714260726554
NCOA2	1.5906785931620646	1.1328027221489219	0.7571787367793585	0.841936746738238	0.3994201356620811	0.5529678676144792	0.5999642238314209
NCOA3	2.3551930348118324	0.7665262175223215	0.5551034676350238	0.5270376185045383	1.4306317083586382	1.0451588522568915	0.3873972857569147
NCOA4	0.625933023072732	1.4850624160367334	1.3930627866089056	0.4715536380962545	1.6252610054716934	0.7392142515551993	0.6919590377184655
NCOA5	0.9395856246453883	0.30620330560116193	0.24548298731844748	0.13082391605178403	1.3734397757478451	0.5112855951566943	0.3278680606313428
NCOA6	2.320679249949572	0.43990793198908246	0.584600898846228	0.39757867499697747	2.5603841996611294	0.5772403225061358	0.4906191431636873
NCOA7	1.7154486584214534	0.7169175335683731	0.6714108043913682	0.7916838485693712	1.8184267241979153	0.8261303787394066	0.2617949208960742
NCOR1	0.5307553096533485	0.5572658928591467	0.5339270469366618	0.4255708880232138	0.7365174732457975	0.2887098527792466	0.9388469948939813
NCOR2	0.5789742024380344	0.5288965221947102	0.3412842119920871	0.5357073210428597	0.7871022147824749	0.6423772557975195	0.8847292619247499
NCR1	1.5582034830916014	1.3546458197798945	1.3730489390905427	1.1956446807998669	0.8897529729469332	0.631617124490637	0.9569228510047969
NCR2	0.7903946567955136	0.7126927946540916	0.736913732165385	0.7183809216856165	0.5389192706771775	0.6195233385576084	0.8947529269680236
NCR3	0.8061220062562965	0.8672975674018343	0.810689260870489	0.8861807492667773	1.3311337671514023	0.967962941096016	0.9122449856430589
NCS1	1.1258047540533933	0.9218495429791695	0.9176423644815385	1.7714184691502401	1.0395343443808747	1.3109483268524533	2.082380453526577
NCSTN	1.7524075374765706	0.6906013100953264	0.43463915720660823	0.7291853213661506	1.1444708862041133	0.978444447642641	0.585442925350236
NDC1	0.7988681361222467	0.8091331073046523	0.36958378434614747	0.19583437470398943	1.2535429418032027	0.5677226804296428	0.5794490724814373
NDC80	1.979890739334084	2.2915072645756127	2.0325186067530847	2.79620219040799	3.124291500193098	2.1699204476429728	1.8702719557068075
NDE1	2.6372262396551256	0.49762353184902003	0.38660690752037946	0.4685073902401081	0.8710232448807927	0.38410961161105855	0.2788729666213408
NDFIP1	1.1175120681952957	0.8032135511850975	0.9079555424800618	0.6092264894314253	1.1442803531268537	0.6898123089066031	0.9191156729712697
NDFIP2	1.0606242487067672	1.1050414305903904	0.6609439224568758	0.8593976178499908	0.9512090133864033	0.5855674186194677	0.7498765108152194
NDOR1	1.339473227910764	1.9446377611860273	1.9755054250366137	2.181771099218478	1.710710616217428	0.43099860389122907	2.5515177949222427
NDRG1	2.424822246059988	0.4763867165174964	0.5027778830895405	0.5096113301869349	3.376688797370723	0.6273170721896707	0.45852902820212077
NDRG2	0.9982265480319473	0.8439226306521309	1.1377616416085703	4.295762146883649	0.6998563320596441	1.0680339869860547	1.0002648832346448
NDRG3	1.5981995414399088	0.4699888835674715	0.4437166885365799	0.19910334489455428	1.1457203298972327	0.401015882959803	0.3652754231296504
NDST1	1.7286139596608703	5.20058084795197	5.1238616783278195	3.3426690320799066	3.2267755293008302	3.608712553262938	3.5335989385575743
NDST2	1.5724783242592337	1.6278262749681658	1.43929419873611	0.8816710831930838	1.7490428242443312	1.521161579180462	1.7098929262052542
NDUFA1	1.4487822705541629	1.8108445357378786	1.8425343695596121	2.127299220529874	2.104543311296236	1.962101452530834	2.0957857258969286
NDUFA10	1.1900365773422996	0.26957294570575696	0.2995001082073068	0.41087338196902423	0.7061308806290851	0.3641288665106011	0.20498178431188302
NDUFA11	2.968477490168488	0.4487759492335524	0.320693733287692	0.5393407239034854	1.003853730996383	0.4975854881431262	0.29659274287894977
NDUFA12	0.8680812619290125	0.4604777741821481	0.4399358671356853	0.5110276634190932	0.8236141945268901	0.4484728687617924	0.5664163363890798
NDUFA13	0.523039484741413	0.41034652134571636	0.31177944121479756	0.34627748095715544	0.7051565065592247	0.3451510411616078	0.2980888582586892
NDUFA2	2.0810663344027027	0.33355318510436643	0.36138762436637006	0.2614267828615153	0.6644428742014756	0.45521262729450973	0.4030582443612763
NDUFA3	2.2511917980949465	1.8087499181908202	0.50215232011487	0.41227307945349145	1.8520973373507752	1.9078595687808835	0.41096264172660735
NDUFA4	0.5348505472154714	0.48404824882167546	0.4188378234605886	0.25089949262048794	0.6087335686534988	0.40368783446201195	0.27614405505060424
NDUFA5	1.0215266413025776	0.3224467946492713	0.2526292617840425	0.22188219788267058	0.5265766801089031	0.26762070398354476	0.17430515967114266
NDUFA6	1.2229258915480732	0.5027314964590047	1.2776139637381179	0.1849129746695758	0.5273467693671947	0.48459034526984435	0.4666013941684672
NDUFA7	0.45198175168217425	0.4124605578573019	0.7812119996487487	0.21623678920531422	1.7548738164905053	0.39069332412080016	0.34721409373286116
NDUFA8	0.6193118748883453	0.28381704430218485	0.2556897423373282	0.3279445636675709	0.2707279672963193	0.40456931139916635	0.33685156748041595
NDUFA9	0.6270900949078888	0.3857645019138183	0.2001179177145031	0.2656840048942823	0.8604819624637784	0.4208909669832848	0.2860425824377668
NDUFAB1	0.6914954487932777	0.35011755681369905	0.7134720205631139	0.7463144411001235	0.7191468651957209	0.4866947695439864	0.4924756161391101
NDUFAF1	2.729481056851331	2.405791834692405	1.6641792676550735	2.4636311933910107	1.4160559442494152	2.1849892331294853	2.491779607709736
NDUFAF2	0.5370381839667826	0.4313174619474263	0.5803204241390083	0.9082248354007679	2.2885683097802088	0.6829254111639318	0.449938037094186
NDUFAF3	2.4930069990323522	1.2295335926097168	0.4576882469878166	0.5848418804652205	2.992561961251488	2.2971940505950914	0.3067447310850942
NDUFAF4	0.9338357801708925	0.48963035447540776	0.5620738270251256	0.42990928964508884	1.9162288143316524	0.5064370316877466	0.37850416512186574
NDUFAF5	1.569729672237956	1.71369155875509	1.4242014850204354	1.7049607343509954	2.2675651270943287	1.6956750519154733	1.5699182449469795
NDUFAF6	2.382545291829053	2.3333234638923	2.230590155738069	1.2965235638468382	1.344749022713329	2.1412140243676347	2.2246498864606465
NDUFAF7	1.7030237265375094	1.7076204052284927	0.5776996179047882	0.736930518192551	2.201924097266838	0.8787211530135287	0.6167033078964399
NDUFAF8	0.7097708588641067	1.3278780784451825	1.4083206563212771	1.5838365161437415	1.3575341702130987	1.068337036550054	1.4746559547345313
NDUFB1	1.4595873335319378	0.587117767594859	0.3807897842570499	0.5134613903401608	2.445933132522187	0.631660609936474	0.9460208689457331
NDUFB10	0.5417763307142139	0.2764209083818449	0.37809391732337216	0.26452895466483434	1.7823437874300054	0.2925774610896148	0.13663554749524037
NDUFB11	0.37267050097616894	0.5205700769790923	0.39137285307952396	0.7726497968503142	2.726294369524104	0.33938399174940576	0.3727239707643039
NDUFB2	2.0101549854240996	0.6589754437150499	1.142647191246029	2.4870328081490567	2.0837798781374874	2.163850092087371	0.8249948536657612
NDUFB3	0.8084643139078461	0.4401215457940735	0.2667372371674478	0.3289833119460625	2.2016038905614828	0.4694076615581676	0.5167254044687253
NDUFB4	0.6358526948962477	0.3572467903657954	0.36068808326028445	0.16493060800160347	1.061642586292671	0.48639710011004134	0.4287207113723634
NDUFB5	0.48812800820224556	0.3057338776674802	0.35233576714263665	0.38022544328069546	1.3541774036267071	0.34427694694127975	0.4899316543391398
NDUFB6	1.5245130488721952	1.068117470657137	0.41280079540542386	0.6718074221451108	1.1189496247726818	0.42759544194859067	0.598889649939838
NDUFB7	0.7151375600247906	0.49706681631416344	0.4054538145395225	0.3962597593351028	2.955751462559737	1.5927498398472146	0.5015812314538072
NDUFB8	2.7208801447042603	0.3611602277697738	0.3350933702428442	0.24414634831944446	1.6853053676223093	0.5607438208877513	0.28286955553141446
NDUFB9	0.7745372718136454	0.23527092055412344	0.3228658656411142	0.24578179612234458	1.160531492537491	0.36249261884358946	0.24916573009666154
NDUFC1	2.4359909915230964	1.0710409444141142	0.9532712122098078	0.3834398363710615	2.8280857322580863	1.7058448949308203	1.9527167718898901
NDUFC2	0.6577950952947227	0.6233868961168189	0.665560852486361	0.7949221429292727	1.7282846112439174	0.723293728334531	0.5417442704240103
NDUFC2-KCTD14	0.6577950952947227	0.6233868961168189	0.665560852486361	0.7949221429292727	1.7282846112439174	0.723293728334531	0.5417442704240103
NDUFS1	0.699777731958295	0.24816124119500882	0.18047360297726595	0.15889875786730667	0.6853763288165393	0.2633294125547107	0.22750912640915982
NDUFS2	0.4698580023547567	0.23284973268134887	0.24931370638451184	0.22206039310263753	0.6605270435427975	0.3791363550849162	0.15797510849174912
NDUFS3	0.7256834005024336	0.28585039114554145	0.3102954742768384	0.3567364019413454	1.210412516411185	0.3622727785557289	0.11905341854677415
NDUFS4	0.8602210810239861	0.5700021849449629	0.36085923025260047	0.2152865509052632	1.4145592245737113	0.408857930769121	0.4469272729716952
NDUFS5	0.4971303448394842	0.38948435604214354	0.49268666685454743	0.2173027919144115	1.8080334066601602	0.5982658556032145	0.3372942716631488
NDUFS6	0.9234288321297853	0.7225710201850932	0.7112983611339762	0.35648273279513604	2.4225794484889684	0.5397528122010613	0.6166244861155012
NDUFS7	1.480577601819094	0.7660400417939006	0.525067656594876	0.4186220969933329	2.576115952870468	1.0759059414891943	0.5188610944182435
NDUFS8	1.4222777061632572	0.4510890301089836	0.35920578380487866	0.47503746304854627	1.4777180217467896	0.5897128858854901	0.195709972028823
NDUFV1	0.857453112517257	0.2502112258987335	0.21185413937190825	0.1933252936563397	1.6935636558851495	0.288336548442217	0.2736527458457511
NDUFV2	1.0394590472076513	0.29176028221173306	0.30984228724060614	0.2779424609278911	0.9210424135765377	0.31618615550326284	0.18287064344872142
NDUFV3	1.4222679201532662	1.7125406789818969	0.42464323556726064	0.368397252017342	1.1736296077673223	0.6464636872242975	0.4893380714106691
NECAP1	1.8240450857784316	2.1151145895581593	1.5112606992577649	1.2300594316245708	1.7381629788564295	1.9221529770518941	1.2982192222961244
NECAP2	1.0600848909443166	0.3325521047305601	0.41653827669636384	0.3829511243484398	2.9314027656413475	0.674034287195022	0.19276858377230754
NECTIN1	0.7945877132479086	3.5305264173402033	1.9668614670660254	2.925973301395641	2.489518465605459	3.386287213711226	2.111704607865743
NECTIN2	0.651422997240471	0.7770894407459047	1.008853982867307	0.6298348701817075	0.4653452066374788	0.763889628371381	0.4099020822903782
NEDD1	2.3586445675245185	1.3149194809007976	0.8773277363558536	0.469479983898733	2.419184076250047	0.5416257932455354	0.4329694551016892
NEDD4	2.2848984723908825	1.5772724173724963	1.2486074406333452	0.9726637505653528	2.2596083455033495	1.4497472781502914	1.0294756315391447
NEDD4L	1.1058563875945087	1.1422718732467043	1.1556458755845063	1.3929958039424275	0.9338292601603027	0.7649864174609031	1.0150986862561415
NEDD8	1.0123339604879562	1.6154754541745873	1.4266460000764845	0.42122912024637593	3.8306698637674415	0.8871852843364253	0.627596973520224
NEDD8-MDP1	0.575222969815216	0.5024851036334814	0.5096408872602955	0.33818484159991474	0.8977056464351539	0.46267727289877336	0.54953168756425
NEDD9	2.359650191612916	1.0679170284678223	1.5483474722840305	0.6936062962652446	1.025044624001635	1.2728209608478154	1.3622089798024537
NEFH	1.0876930271164489	1.3536220489475226	1.6727190123563251	0.7521894748649769	1.2383961189857897	1.5485728189357468	1.6966718291791254
NEFL	0.9804685862610469	3.0851408554599464	2.658764601093913	2.323828319941894	0.9902929728713149	2.6376611046957175	2.847093776881467
NEFM	2.777709223093513	1.860207007260329	2.214215754372452	1.5648532828372845	0.9485808747676804	1.4876358852847074	2.0160790197214022
NEGR1	0.6976289610092137	2.33522304908977	1.681978844820819	0.4683456829393994	2.9134275013448385	1.7610833873925607	2.616911671019671
NEIL1	2.853827477537884	1.4674315627358994	1.3614482886117811	1.862439705292673	2.6807810345576204	1.5630912936769152	1.195678243381303
NEIL2	1.4267261114197778	1.3181530612034542	1.5960286341066867	1.3903411686499159	1.4093881788300182	0.9926041078310411	1.5196282873431188
NEK1	1.003715749052174	1.682604198093063	0.690133627301687	0.5642045454347268	2.0390883095037156	2.307558149347757	1.7443028347735616
NEK4	0.8173133365030998	1.4220334954321112	1.4926293935766728	1.6210515724093304	0.8522630675059006	1.4683774298342114	1.3021373389233142
NEK6	2.1087232776094362	1.4888681240204846	1.6413030025137376	1.8010224380586677	2.063161696518589	1.3629584467111742	1.7736766872635066
NEK7	1.9801835260164735	0.33001341996295813	0.40093430306777084	0.21617516174295318	1.1501285955953768	0.287312557975529	0.2717094150646881
NEK9	1.592378086644741	0.31825450278677797	0.5065133290811414	0.3389190393182478	0.6502693286228288	0.2714476898892324	0.2641715481599266
NELFA	0.9954575810992747	0.28098437939189563	0.29146490525400703	0.29571133155239654	1.5135054634045184	0.3215188183195591	0.18467592178810566
NELFB	1.4360798061328175	0.38589481033219086	0.394078615485786	0.22558146510367066	0.859053721074426	0.24548654544594817	0.35569276335586286
NELFCD	1.7095681228358346	0.40166878249716204	0.312182585772848	0.28134784770152177	1.3804787189993795	0.36351163013595716	0.2226497244957181
NELFE	1.7600945530029946	0.34390088429268834	0.29691219398994384	0.2946261032166051	1.8395291818992532	0.49554073462966597	0.21991766861883172
NELL2	1.6024082944786149	1.4200984429227825	1.481708818581541	1.4499284465263362	2.034514134134206	1.9130429053911018	1.316158575774262
NEMF	0.7401298238172772	0.7102693545369977	0.46118097229393007	0.13210299122450517	0.5981102892021776	0.8618879104190397	0.4217586040114642
NEMP1	2.1502751037378918	2.0847832601707696	1.7116755261377845	0.4306492332742619	1.9782607265962948	1.325307422479891	1.932040479090114
NENF	1.6413736361821711	0.7723985310107608	1.0950786248455107	0.590559561621819	0.9565968473826739	0.5920069333929856	1.4933925636875898
NEPRO	0.6985605175933325	0.5275383152508898	0.5365954166056941	0.40635057672505404	2.464560695208109	0.9693311432761439	1.150007985914374
NES	0.8762699916417679	2.1330796159744607	3.1238017714115296	1.6181873861896074	2.7678407388218607	2.4066141283311815	1.3139235786946237
NEU1	2.072740026908724	1.4218759724896308	0.7092321102401512	1.2974000533304557	2.3278031042846985	2.1544727963451376	0.48455941595345475
NEU3	0.5773201366962424	0.892365702365839	1.1522423752744266	1.0295560757462023	0.9210034169229019	0.7914506545899175	0.9733668281355249
NEURL1	1.8540431751587443	1.673663545967322	1.090580289842095	0.4713237242232392	1.7517129139086831	1.9661883223538414	1.1922748044447071
NEXN	0.5795262656332093	1.2251592330513512	0.775490869689943	1.0288223428451848	1.008284809886962	1.4186741144057873	0.8777985556985007
NF1	2.157068412249974	3.424278030142671	3.0667292608535415	2.9772054205669995	2.531138313215117	1.2828473309429878	1.4695861369823748
NF2	1.619641781207379	1.110711580512958	0.9337398358551223	0.5365204741100174	1.9004175903179583	0.3738285561943591	1.792133068118086
NFAM1	1.1381407867324078	1.6858487821510848	2.0067096781547633	2.1692990669147076	2.0422000295971032	1.0340974808349113	1.4473905565483214
NFAT5	1.0449977988835557	2.270928884612877	2.058426071704467	2.357292747010247	2.931455808692925	1.5505728102804497	2.141483974473657
NFATC1	3.37647146312409	0.8354852140440441	0.549483835686822	0.7356313831757798	1.4037028142578336	1.411160630071305	1.1145511966738033
NFATC2	1.4558900582979177	0.42798447864521016	0.637925594549085	0.8232320751602871	2.4057062900531707	1.2303567955856873	0.544441481929209
NFATC2IP	1.0433448400174354	0.4592881168199367	0.47873094483926115	0.5767830449231597	1.7317253550144749	0.6794342109794752	0.3010786883473572
NFATC3	1.2196490418909665	0.5693611699420853	0.7518038073928658	0.3616136612013126	1.12689675179353	1.9135950573771803	0.29800718983020086
NFE2	0.7414590761133677	1.41877005685149	2.504510312678647	2.119712108782693	2.8424274786488937	2.147257849872488	1.830217248797023
NFIC	1.5340683653732674	0.7190538229661898	0.7035759956245666	0.9443672879074329	1.1627357230698925	0.48286693044474527	0.3894442334646688
NFIL3	2.317923105847274	2.434641681059537	2.836356949612974	2.7036573142105027	2.193987021566242	2.2935562993668683	2.800025008633517
NFKB1	1.20982634588484	0.4007081370850727	0.6732300565491318	0.37607071683845017	0.5739739739101065	0.19171901122565163	0.4386812274392089
NFKB2	1.2993178158875978	0.7812221058273822	0.8874254078305936	0.6761149267116396	0.5890703015921291	1.066193928004385	0.41455108574666216
NFKBIA	2.081659173782861	2.1652761676282286	1.4197051787091197	1.0443489288049659	2.1542315052802974	2.2059185440548674	2.1605764823673343
NFKBIB	2.2125621032545033	0.5193641653467341	0.52184263622681	0.38972032797567524	2.043455891257243	0.6522489748134948	0.5785833720254506
NFKBID	1.904111497002003	1.4186027638068959	1.5744336345193335	2.516892812627904	1.2374020693328136	0.944028478472897	0.6931091647153309
NFKBIE	1.121046823819396	0.892462258749216	0.8153916283677269	0.3342156833889957	2.15275419251299	1.1121958474306002	0.34309214748818956
NFKBIZ	1.1609427203832234	1.3168794250711637	0.973353072702189	0.9726335008364864	1.1126457759625779	1.8410606376517522	0.61420035188344
NFRKB	0.8910981041169815	0.5529296517204435	0.413974687483935	0.6829263823307401	1.7887138462098797	0.9884866429301975	0.4096130193589136
NFS1	2.3280972709524317	0.43922232691389995	0.6192363201798216	0.2769315805685747	2.192079231141659	0.5600684342837179	0.38044896045360854
NFU1	1.6286612596317134	0.7101482856146152	0.38465835891413597	0.7992279688391081	2.7614790344037345	0.32462970169631516	0.481331509223055
NFX1	1.2751481258441084	0.6941508254361825	0.8724467535902397	1.2565972390314952	2.1437030200832248	1.7368570329833595	1.4956820441103265
NFXL1	1.0789789457801289	0.8433187769815254	1.1724575776422983	0.7236524976410704	2.2057445743812556	0.9535637002974121	1.247691750755657
NFYA	1.9799857963035659	0.4921610048160699	0.6464185545684134	0.5192898061581225	2.299682534938935	1.885289731747979	0.3339292088428951
NFYB	2.1442703131291	0.6318448655987158	0.7259839712466967	0.506972928173628	2.8842783153040217	0.9976281082208391	0.6601713869836269
NFYC	1.1514545894892338	0.39688731961232754	0.41250513648766496	0.3615169162241125	0.6563074001829201	0.32357448672363937	0.15801524185514132
NGDN	0.8233772988499897	0.8464336278273105	0.9471504437996165	0.5396574554537604	2.397907392849942	1.7942071742871708	0.6793500389413661
NGLY1	0.6082970348653108	0.47943704203104787	0.5490833009516658	1.2284692366502112	2.784095257218198	0.6018736734642626	0.5322239699630056
NHEJ1	2.1676484748204654	0.9896421654452477	0.35224597143299446	1.0535443345155915	2.642906190555049	1.4179949837196482	0.5621855728352523
NHLRC2	1.1456228101284733	0.43998331655017464	0.5044080398075881	0.35353461176806666	1.8126117328405331	0.46152378834463814	0.3526790332348357
NHLRC3	1.1218277893414792	1.245284563098321	0.6122500151752359	1.7199730557403643	0.7976682909442567	0.7357055164713555	0.885232189379733
NHP2	1.1981160999588976	0.41275243592452215	0.5072216560858246	0.10707322814282746	1.636155926894907	2.272408658584885	0.2805236007568704
NHS	2.52762074285169	2.040289366557124	1.6266754138205033	0.9958500304019134	1.1348345105362587	0.7812056831136336	0.9476447281167033
NHSL2	1.6974019048100986	2.3574446707851466	3.457304702052581	2.2971822394053563	1.7464034554934007	0.48722060849598475	0.3322389002163939
NIBAN1	2.7304516311652676	2.725581736268793	3.2373919968391016	1.6316719032212772	0.333133732507256	0.4519791226104953	0.5825125741754207
NIBAN2	1.4591773633855847	1.4232499510535064	0.9136018643032011	4.394060989064295	2.643980414288321	0.5787767171458909	1.3806868612740737
NIBAN3	4.385388030984877	1.4607320012281195	2.5419356435562275	4.867582399234875	2.962806744341282	1.744841682327949	2.5487389719414915
NID1	1.0419508484225906	1.0354234620957872	0.7581341405511945	1.2713973212927143	1.1580880020879232	1.932955064586743	0.5795656740530454
NID2	1.0674450680977026	0.7949395492991563	1.1562514954090721	0.7911997015939093	0.6993422708266065	1.0742416198395057	0.4400760972732157
NIF3L1	1.6405454916985207	0.36869887597289436	0.5268599967219135	0.3879254611246856	1.3817429429083903	0.3327636274661808	0.24657278844275085
NIFK	0.4117566536048663	0.4032107123898346	0.5343882873969653	0.32864560966653217	1.346197698020585	2.413387954441644	0.388474250568914
NIN	1.0578876094046838	0.9716857743666708	0.5437157672754854	0.8603657090419103	0.6966287699771956	0.7384326718752445	0.7774500337411774
NINJ1	1.2836421373243956	1.5494483622039943	1.29636079513983	1.215557718930255	1.573121036144781	1.5849757311105301	1.0781051926107563
NINJ2	2.0750216280077267	3.038939499999989	1.5958617755994218	1.878193817677405	1.1486691734546641	1.1666151368220823	1.1902172574782064
NIP7	2.712822717912944	0.3875003019285836	0.49194262238855224	0.2934690737141262	1.659103228895107	0.5137700597922448	0.49511156207023044
NIPA1	0.8015110144651709	1.3814442478798294	1.476356273040156	1.0800381181865286	0.8026082014356896	0.738810386455588	0.7263502877760956
NIPBL	1.974745291090772	0.4270117610483554	0.3282292238841922	0.2004060524202992	1.6816567165479464	0.22218558392089535	0.2538125842373771
NIPSNAP1	1.9268279501779564	0.25239281686582155	0.5381236822841378	0.25904334330430284	2.9381653129023544	0.488066851607607	0.5800649048444344
NIPSNAP2	2.6473543223402913	0.49058582119078875	0.49435681993411057	0.46790096820130533	0.8940811059685352	0.2765313050934088	0.9270139806690845
NIPSNAP3A	3.079168491915948	0.3162532432355766	0.4122366354506281	0.24301243537727862	0.27850840291427637	0.25807082905127016	0.9092583892578274
NIPSNAP3B	2.140763996492623	1.196890918081997	0.9691153002664932	1.7603446123070912	2.7062108809550307	0.9798445981868066	0.9179244650080453
NISCH	2.810650488892091	0.6152132125039004	0.6838476187299815	0.5832041567533343	1.0763761964418814	0.6430312518854135	0.38625441037233327
NIT1	3.2427263985473322	0.49131326158044725	0.4709813048764231	0.45444842238768085	1.1969754968571178	0.6094586728669711	0.2586931163447227
NIT2	1.6593220353103968	0.4230576271319034	0.44506071466902625	0.44830787176221487	0.8916627479210228	0.3338858706541841	0.43996440003095894
NKAP	0.6271492798419503	1.2913781796307944	0.7309216122276648	0.3085746578274147	2.18930226179771	2.383559707804111	1.3520706989952553
NKAPD1	2.233601599133418	1.5614368361141377	1.2138873837337765	1.7360532171661194	1.2428552673703057	1.2180798563499038	1.2738230792241587
NKIRAS2	2.0614750489128855	1.2833025230717718	0.6198733499892031	0.7268015752771443	0.777676078931644	0.34303036887893285	0.5376603605751494
NKRF	1.1218641664141187	0.9817171813983636	0.799253525410891	0.5311577268834896	1.5198509674673857	0.7409759348880024	1.23101592957731
NKTR	0.9515297454841777	0.6525922370890181	0.45427748081656155	0.4366673871840317	1.7835006719467066	0.6465198045682192	0.7731067573254815
NLE1	1.7420726476316086	0.751888575266212	0.4731405820249151	0.5035852754998595	1.9845911958932974	1.2047157372105	0.6787294438367696
NLN	2.0384320639484685	1.4846689462082825	2.0290626125480657	1.271504454552329	1.701796149111455	0.5548149053748028	2.9845782218067685
NLRC3	2.358387071109061	0.8480878372804775	0.5397164353450074	1.253889417182431	4.062897174793829	2.9259699340473397	0.36242045280721874
NLRC4	2.187492234295692	1.778392421537037	2.008927373413091	3.3266607317336323	3.8196910451682204	1.2548187734100817	1.8264519578981977
NLRC5	1.6740323120711713	1.2475046618550356	0.8320518619199405	1.4950403039160745	3.17805813813275	1.6940265478754815	2.031773155195848
NLRP1	1.561929788942063	1.37001472272431	0.8618628297283841	1.1249898518121402	1.2413752280142902	1.5374962488925192	0.7900715947759904
NLRP2	2.892145741120361	2.419525042442541	3.0693440777931422	2.7750452084473762	3.4445212629003903	2.452624994211056	1.360579207366185
NLRP3	2.539557229151487	0.8666849683415303	0.9458532007758456	2.306039113042173	1.8085445378357845	2.7584815639273557	0.808452128187833
NLRX1	1.8835389203853494	1.2516477732949807	0.36797354365598994	0.9907576596677657	1.3358386418709984	0.545602008526495	0.9410090066387342
NMD3	1.9815803868539095	1.0852519659661584	0.46970360582161147	0.6716799121237185	2.2898167943659358	0.7458234293303716	1.387829556447895
NME1	1.0938358938493826	1.0349231721454508	2.2481189694546404	1.0133273141370052	0.6504942029664097	0.8783335592903309	0.9034096112588936
NME1-NME2	0.6477431120931809	0.4904269211678998	0.512658557838547	0.29323386404167195	0.6994440213902876	0.3664600918767115	0.6274731305416392
NME2	0.6477431120931809	0.4904269211678998	0.512658557838547	0.29323386404167195	0.6994440213902876	0.3664600918767115	0.6274731305416392
NME3	0.7076225713624336	0.9135338036799657	0.5869410029657578	1.0737162269549545	1.0202981468688184	0.6255883073552946	1.1894131985350451
NME4	2.168361016602024	0.9977881309898182	1.8020104457686903	0.5418467761079142	2.096587784895482	1.6705057832767034	1.494986820441935
NME6	1.6797066678105927	1.3221423675711057	0.3917414081533069	1.7095902480619756	1.8402247192255217	1.7426872332287675	1.48864479118079
NME7	2.3624222472163847	1.2835114539797317	0.48280447287348827	0.6824374612969352	2.335400776074599	2.4817885471156287	0.32309559341604643
NME9	1.1555553688929465	1.8523030422815694	1.0121551721334567	0.3690470222000937	0.8822958270355021	1.0332911996035838	0.6260879256869133
NMI	1.3003139418354193	0.7662727988573119	0.6300771473234008	1.18801689694774	0.5446355986028405	0.5142035977043518	0.3245285369130869
NMNAT1	2.966617670622258	0.4033388226608894	1.1060711850478577	0.36441348594482825	0.9484441771934369	0.6232863478850575	0.4068046761006896
NMNAT3	1.1791504223266984	2.0677535133313922	1.7695346883161245	1.2564982086026122	1.688893996057449	0.8417639720660439	2.2586363596506343
