genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
ITM2B	1.2262182220516842	0.47294123404290955	0.6302509030159029	0.17809243750632592	0.3508124590126682	0.4330660095000869	0.2081107964883533	0.6664034778815577	0.38897205989582473
ITM2C	0.8007369822473702	1.0302637376547985	0.8389979393414918	0.3580529299490864	0.7274922090122202	1.0935074524547734	1.1490328108618673	0.9960468982865585	0.9181568386819462
ITPA	1.5452803305534355	0.2495024474967373	0.2626275772062154	0.19295930458963123	0.1775009422319536	0.35505130940943475	1.6410979578824405	0.36538448126758244	0.3900402105888451
ITPK1	1.2079964466586925	0.8566759323425924	0.40622842403933457	0.6766673207994629	0.14600140278735524	0.3716971243219579	0.7583549074214134	0.4227957190907353	0.24749790451862194
ITPKB	0.5756894211965465	0.5845487716999365	0.5522494643594654	0.584548236578026	0.4486770694840494	1.5597655502959467	0.601116770843888	1.1356905877328263	0.39386200965501256
ITPKC	0.7570615469789691	1.0255602819970107	1.05856395816806	1.1865820285060367	0.051841974999531776	0.4933388495599368	0.5467934633646646	0.8355021303915326	0.8558452840856425
ITPR1	2.15493765654719	0.5938949785039026	0.4270962958289879	0.22214772149051665	0.025766690131291334	0.47388493488419237	0.3877530998826573	0.28610885695933364	0.4581782477449739
ITPR2	1.7757240609914973	0.6791407703892817	0.24750227797130492	0.9225817559374777	0.2289348937966758	0.13221308237270846	0.4733073366882448	0.41534690195433505	0.25904578090676106
ITPR3	1.7819449452624665	0.5876124701373855	0.22929404869399977	0.6473217552438787	0.1635207044465823	0.622813229617764	0.3562493559952692	0.8399048241740305	0.634685481113351
ITPRID2	0.996790387141417	0.9711883044748891	0.4739824045347559	0.3416845887343077	0.5232534781591305	0.5730213104142557	0.9793593620302581	0.30743922113502425	0.7753133877585071
ITPRIP	1.7649088700929492	0.49401918593053085	0.3646363260593294	0.9274998537374103	0.16821352017390637	0.6016686951145137	0.10189423193677258	0.4895684147519044	0.45736909627027494
ITPRIPL1	0.7267902920617414	0.9111642850775477	1.296062102355788	0.808407934473986	0.5078291933781365	1.3293107975239575	0.8148690985653368	1.0411275007219953	0.7774846881112921
ITSN1	0.827014745798435	1.0401371827154862	1.1175893454317505	0.8429807534373288	0.2297896238140816	1.3023452619651177	0.18434794261876056	1.0387402144241802	0.8740863060630484
ITSN2	1.7714424727782698	0.6549624350279645	0.5156099789454014	0.6774557144942323	0.2888956030280077	0.5379074023732985	1.1535322352208655	0.8348760531436203	0.25867135050221507
IVD	1.3091901263850478	0.5181104054318006	0.4328963822593763	0.8469397174488866	0.5507624895152012	0.40798467310949793	1.153872424390865	0.2999733274778398	0.6786246506410389
IVNS1ABP	0.6519887540806827	0.8242530646237698	0.8629539162632709	0.943056771680723	1.8467430008975982	0.8407487228851134	0.9639538223734216	0.49412414211182415	1.0111331602582943
IWS1	1.558722749967135	0.6116828452584966	0.3747590880183586	0.37668830603802744	0.2583864086127464	0.7317763319071814	0.8076132990536898	0.3858788134376331	0.40042313699776766
JADE2	1.2726583896002108	0.2951708403220993	0.15950132618963292	0.6155926132556945	0.11866310126603168	0.46163326962146695	0.8378204117561701	0.8701599573896838	0.2827140835889096
JADE3	0.7576350184152827	1.1673254099783865	1.0135735730725142	0.6612091107953486	0.3392269713234619	0.7789595889998837	0.14055034408179817	0.573415962014611	1.0767475698887996
JAG2	0.7229578747505749	0.8330713499028184	1.130843402138598	0.9339153092110952	0.42968657817829875	0.9250137233689806	0.24469477084901942	0.9273369498293846	1.5713541025965192
JAGN1	1.7061581031409692	0.7586237885519621	0.5365783088622202	0.8837543101938838	0.36243041440336987	1.5942930474916974	0.21222115610903156	0.5983082715455292	0.48075278725088544
JAK1	1.885697844572581	0.43443835679065457	0.22676085175653207	0.8229750444543351	0.18949967985071162	0.25965599977248377	0.9446616767413069	0.6158504636716741	0.6108599145939584
JAK2	0.8064907723842651	1.128919328452218	0.7201830585638413	0.21861439737148214	0.1679837440114693	0.6767959854980861	0.6064188703529119	0.35509851142293464	0.519331752054378
JAK3	0.6574174962298811	0.4686892676259652	0.31995393236511993	0.7127598645734571	1.25002163157638	0.3797013632720452	2.003672302158318	0.48696174657525254	0.6574652495635009
JAKMIP1	1.1446959376712322	0.6219114832072908	0.2991812959614295	0.8526209373067681	0.08517479777409989	1.7535063814504674	0.2419440674141615	1.5010020734589784	1.2890140440801203
JAM3	0.7889757953796517	0.9572011274959125	0.9975767005488033	0.5278957277119958	1.2239096588050251	0.5537551176946923	0.9659380912564794	1.2184882642492474	0.9101307478084637
JAML	0.757341612946918	0.5597199680823257	0.5457597191761213	0.2906275022388241	0.7623380900731064	0.4002911374157293	0.05508817747998289	0.5851170313943216	0.5828678729776976
JAZF1	0.7596116876647833	0.9717510952533914	0.8736960144116155	0.6939183917306109	0.34124574540684044	1.057415295810493	1.1271933574986808	0.61372956915972	0.7126108175624123
JCHAIN	1.3124631343490945	1.016690119258274	0.5063722280621001	0.5212316790477527	0.23956651521666072	0.7945382547216784	1.049979641191151	0.541096307409982	0.5629186896922808
JMJD1C	1.7084525751829676	0.5930109565291272	0.4491832420287719	0.1544844205613316	0.7002753906084005	0.46303033506256525	1.4786642976430422	0.5159508001326218	1.2286705127639714
JMJD4	0.606568333059173	1.1328370420152853	1.243024677567384	0.4828227737499602	0.689861066471894	1.2859912327555159	0.27471814933858746	0.649344445667082	0.7179562859217681
JMJD6	1.1357921328286547	0.5928552441675867	0.7993140103428839	0.544634038170631	1.3084113088592566	1.338149290201931	1.4598540949910175	1.2879235630199732	0.4761853780023356
JMJD7	1.0415476195310844	0.4253625828775987	0.3413471888487532	0.8887451626806724	1.0663549744700755	1.4978876633427176	0.9984057142986063	0.7785567279826067	0.7775145707478478
JOSD1	0.7753805321890903	0.8827824887528299	1.2234881930517223	0.5746897561718257	0.5893302795902609	0.8133109940629817	0.6333098649792775	1.0233286180737196	0.7490380985668224
JOSD2	0.6600210392369891	0.8243885445595898	1.2554027875886653	0.5490883480112692	0.34145951566769817	0.9011529610113803	1.2249587798619976	1.0748422442612573	0.6280773891142613
JPT1	1.2398874644631497	0.8963074706850024	0.810686989765751	0.9718318662663926	0.23027342268877068	0.6444759380258247	0.4939769831599717	0.3277234788001677	0.5357531293088399
JRK	0.9460673364613651	1.1079496986508561	1.429134968096708	0.25418572697038455	1.1506412945410154	0.8421840835139325	1.1234958251362137	0.6162924000330979	0.4265597581719541
JRKL	0.9019349914951069	0.8528844265264778	1.1180934092044876	1.1366276329910865	0.48249244184039675	0.4273839658235088	0.5386323091913884	0.8971590237280531	1.3944660640816013
JTB	0.9152923730990776	0.9775202775473162	0.6345593830355676	1.136983706290913	0.2521181437988466	0.4235030108800337	0.697098926057052	1.2088719071055944	1.0893990877859885
JUN	0.88147845187701	0.609609344944956	0.8975485328583359	0.7986201260312541	0.2988088267392765	0.4509777049841865	0.2580239423082488	1.0511428783330676	0.6661962810985305
JUNB	1.082968550089182	0.6647772474548903	0.6629231349733421	1.1693846432525146	1.2927906281263013	0.5731043197868305	0.9764247945561535	0.281933536675231	0.5682865575830015
JUND	1.2128272603019752	0.2600542255716318	0.21693882770497622	0.23598906854852086	0.10708453068541936	0.6946553835847281	0.1484575768020232	1.153491221994262	0.45033792298443287
JUP	0.8123839173440767	0.8895047435303596	1.2350423158705182	1.0682544685457698	1.1743839965627723	1.3240015693357143	0.07194626090159337	0.6152751402598615	1.0863303052136337
KALRN	0.7059752841161432	0.8583463312501504	1.1982583139752783	1.4281907650518566	1.2781409359655183	0.40377063837309685	0.512383517311682	0.8053129592485123	1.2906458665676295
KANK1	1.3857595296993357	1.020847423358818	1.0164660155734886	1.0358921825462228	0.30448220061644155	0.6106989868104316	0.4474734502154066	0.6771723511441367	0.6903170043827378
KANK3	0.8255656139800315	0.874161136316787	1.1642307031169226	0.9297259264594923	1.0017594222681954	0.2986238226604317	0.5855777465580541	1.033875274111789	0.43362019242223093
KANSL1	1.0923878500455422	0.7216320085658413	0.3163281575083942	1.297934349817768	0.20682593499996654	1.260912131871848	1.214978828324357	0.7203944696009963	1.4931911931645805
KANSL2	0.7422785272868105	0.4676564297246192	0.5355371350372217	0.4384143977931717	0.1823077846213291	1.0730357551722889	0.7851176934233364	1.5991582082037559	0.45082569276969203
KANSL3	1.4946740709556026	0.4112320604720815	0.22796635549630892	0.20318783592329553	0.22877389019326583	0.7277452382819503	0.5036491441399256	0.9960977729509368	0.2697772896605597
KARS1	0.7211839084252868	0.44146117808758434	0.6312169936972789	0.323102765009082	0.3256265477602647	0.5091724010540735	0.5496030735067139	0.523361417835523	0.5589671708327093
KAT2A	1.4085229571162594	0.30072692342130003	0.33357709166587035	0.16428259359488867	1.3736439638096152	1.411956810792424	0.3570028498494719	1.083128737205105	1.214184013944565
KAT2B	0.469506370512985	1.0631836579567508	0.9760696176614716	1.0489629714907402	0.11117808516797957	0.5386946733822492	0.8481452415141151	1.1396160262936366	0.7424822332267927
KAT5	1.040813049108894	0.7678480789976181	0.5829808790438936	0.19472577584727999	0.23228799051350488	0.6739034247977151	0.3339988982548943	1.6109926600396551	0.5018641644144619
KAT6A	0.85100726235205	0.5458061708751754	0.42224492428526667	0.5689906305465469	0.5914365117033535	0.2351997511484859	0.2710626879776007	0.9929234513541342	0.4880977098942057
KAT6B	0.8778564013851067	0.8084402262224045	0.3145534922120377	0.7646114564865304	0.7465796881944317	1.035144236068123	0.6225926642203715	1.0272002678620076	0.3166336453964826
KAT7	1.6511080559493092	0.21837630797167587	0.2184854103042313	0.23474845558998708	0.20989660046017952	1.0551813110501345	0.9998196209377138	0.2295824713477745	0.27615721901333307
KAT8	2.148234516617098	0.3898143180810401	0.3689946479112509	0.308871409463352	0.39909900058742714	0.35300801445673147	0.43085412371228576	0.6243188906442177	0.2579838809550998
KATNA1	1.7210405549229684	0.7425411090493389	1.013989066790005	0.359241975835652	0.6375878944923891	0.41637234812457863	1.1934566676309988	1.0960832475227575	0.7914766134507862
KATNAL1	0.8770689824668311	0.9751041278444393	1.1967870018207558	1.4056807155029547	0.8250616267396433	0.4696066748509017	0.870739405697336	0.7214430124029333	1.2983983839500013
KATNAL2	1.942220322489754	0.2249574477626135	0.19412548029415394	0.20750392596877573	0.27105921654840465	0.39765354649133966	0.749664823992423	0.30793943219423736	0.2797966885448537
KATNB1	1.11229860520886	1.1054338374082522	0.3490801512465656	0.22092771678721643	0.16922426007590288	1.1286558088487162	0.304390117314744	0.7128475253587382	0.4119534209339979
KBTBD11	0.8057978456662833	0.5699970935725915	1.0253286187453843	0.8239027326674223	0.08433338826204291	0.15931497441171327	0.3669042143754374	0.3565027019412169	0.7528855825187037
KBTBD2	0.7228681894705754	1.0189920552056402	0.9529679056784468	0.9074847058045741	0.9704067337077453	0.7529565585486109	0.8407637182957428	1.0327725394185505	0.2143070492636296
KBTBD4	1.124464175003485	0.5882691380317665	0.9747037942668555	0.3328431515914548	1.159294906086415	1.4665356632991982	1.2879363687749796	1.2291108156231305	0.8563889062666178
KBTBD8	0.5376677891049255	1.1676796313385722	1.0188137908548085	0.6714310892861506	1.1686247922897723	0.38420531796455465	0.4480367126660327	0.7979933088979911	0.9050525869254692
KCMF1	1.8490526793695132	0.7427131461786037	0.574929906124094	0.2004097001831996	0.5211648851814936	0.5326081783368225	0.40857711435384236	0.5647323336778599	0.30426378642782526
KCNA2	0.53754796512524	1.0181889035227742	0.668720912725452	0.4385432440992738	0.39006919122888917	0.3870392380802625	0.46779464405293436	0.5535961799595707	0.44227281155459325
KCNA3	0.6830554302660102	0.5813174837736372	0.2413501797842277	0.5390519189485327	0.6076366539882736	0.5214641215860946	0.25003782291092264	0.9792360418130567	0.7217194020580631
KCNAB2	0.8436807208193858	0.8865385727423233	0.9682083928003082	0.9786817784537295	1.0375778205852608	1.0815762355775431	0.24057480956416505	0.9123316713501061	0.7526316686752814
KCNJ15	0.5178125051990586	0.7160624340398246	0.9081111337790946	0.8026407710788944	0.7225601547461665	0.8700448193422745	2.5138346924112875	0.8121080696231132	0.8110319248903407
KCNK6	0.8283225280946056	0.5332985594422326	0.5158683541945731	1.436398636744704	0.46709891717094576	0.36808191675530116	0.3890607941389998	0.5950141629595047	0.5421453495488965
KCNN4	0.8721703913834647	0.7018175937995309	0.9620902397901581	1.1289363140023951	1.5543119480070153	1.995525320945658	0.42232436650538707	1.3691482895095588	1.0460183229210442
KCTD10	1.5580587416540388	0.9993567424946554	0.6260213003954949	1.1307927444568133	0.7195632088661881	0.564692211882578	0.6247922128638231	0.5737727578474092	1.0115189650707785
KCTD12	0.3435072019259733	0.5022225306693531	0.6040873665113536	0.1666416088898926	0.1598068536005092	0.1459126962476965	0.1627925939043235	0.12178942915224457	0.9775809638208268
KCTD15	0.8869946462229711	0.8161535550336525	1.0292101356294054	1.2457551644533378	1.6376505894190956	0.8250981386136121	0.4945212770893725	0.21740649305219198	0.731816292790167
KCTD17	1.190767066097312	0.9299936645585102	1.3165416513122872	0.9293685018151958	0.6890960164931991	1.4683811911309441	0.2223969012250014	0.7989804256846286	0.8197218516736229
KCTD18	1.347954148972382	0.8815207412740859	0.33487568550799657	0.6243646629345716	0.39960210125044515	1.7203424273965708	1.5445354704405059	0.8812789626362171	0.1572559970839455
KCTD20	1.040456883890685	0.7337822436343634	0.9943769354619103	1.0891871897452239	0.4112054786817874	0.3897448672353451	1.0946600115855065	1.075146612440076	1.055316876348672
KCTD21	0.49155530061763253	0.8160243827501824	0.9694941632087666	1.3597475132428902	1.0602940570690185	1.1883471416607876	0.15043851196077832	0.9711499874647511	0.9100936536402281
KCTD5	0.9472408552625429	0.8930304093459352	0.9005984389249274	0.42512199178688964	0.31599375818344816	0.33843446834036106	0.6626335733336008	0.43527537946634026	0.42053485002170343
KCTD9	0.7220451744207704	0.7591655974415137	1.1936568759131354	0.45493817641091594	1.1429103753007535	1.1208960732494226	1.4274381242993366	1.1232454594571466	0.8812804529304347
KDELR1	0.78688411550127	0.9648457940741747	0.7249845829960574	1.0998939186785501	0.40670534768920963	0.5362286151200963	0.3177000223036777	1.3986997054483539	1.1398385001181133
KDELR2	0.849999618192121	0.5506083617010064	0.6051545168935824	0.8826053807014549	0.51231885391041	1.0712386579821842	0.6854127693266093	1.1895779061278438	1.1314631319418205
KDM1A	1.7978019784902755	0.6623147014168882	0.7561648476527061	0.4221594420161302	0.18259518839871405	0.8771673574596359	1.150903388780844	0.38209937373106195	0.2850415953170992
KDM1B	1.438682353761199	0.9047783679880129	0.3101888076213089	0.29386883594963814	0.6732337938970463	0.3262877492744487	2.630368222818003	0.40814842151708597	0.5746589578714325
KDM2A	0.9302757332247737	0.2227467555826126	0.19939256049982973	0.3267526084896087	0.24425565376946595	1.047547713431568	1.6081354560341852	0.6809140102343382	0.18825339752581768
KDM2B	1.5786983602210412	0.8277295887175771	0.2751626736571012	0.3400204166943901	0.3639634377888299	1.2470083569032333	1.3313175732890083	0.9562985150410905	0.5014850932970454
KDM3A	1.6144133129893876	0.750384822147552	0.348650833319735	0.30967640191944773	0.3723733231231384	0.7930684465906894	0.448826165933848	0.665468882581689	0.9098348530909217
KDM3B	2.2507394200705093	0.6575150877471526	0.2905097416285075	0.4048634514157175	0.16031812267218898	0.6419217388141853	0.8452068722260311	0.35668183368428263	0.44680495447923557
KDM4A	0.9005850753877201	0.9471579036564926	1.0284128890190718	0.8026823014845232	0.23073265764656423	1.0696562099427542	0.2178314806585975	1.0552845195085165	1.1206846137703388
KDM4B	0.8865540904937741	0.9169075018906108	0.9974985484562546	0.3253457685118855	0.34303052366079545	1.1429977731489727	0.9726481716126072	0.4767471345250494	0.8447885103943281
KDM4C	1.245164974213892	0.5931992914847836	0.3841618214677875	0.9680990469382588	0.10127212587142026	0.14728815501611603	1.3394541407543976	1.1239828587044767	1.0438295742958428
KDM5A	2.1805777736107785	0.45568680159906655	0.354841140618501	0.4183189676161453	0.3311281578838817	2.4382150756082184	0.2579276507088847	0.38829287029759135	0.3900080434717544
KDM5B	0.9806886298565045	1.0081728512898123	1.0716777214989661	1.1057932614725587	0.9907639640652729	0.5355041913829558	0.480363973864925	0.7748641272412277	1.0010277246734063
KDM5C	0.7994791402320995	1.1332303256452076	1.056877185815733	0.34568171158279254	0.6258561703104688	0.566879454257434	1.1146912972473562	0.9474019211467662	0.9735372712990777
KDM6A	1.5182328502947489	1.1695254124541534	0.4016312723511435	0.25975185126221806	0.3297817542651222	1.1481179586782444	1.3896070488028203	0.42586206938090476	0.3951005242665455
KDM8	1.23151163608595	0.8524272205916184	0.7918274974179585	0.30352278115502984	0.2606962958186265	1.017758731371588	0.46133001576314336	0.8353717216951749	1.0879679930748842
KDSR	0.8617572262294546	0.3839821757885913	0.6824097668653476	0.27803638192730784	0.19504792184500008	1.7290667839571365	1.3758503300511018	0.3713773657391986	0.520094434832712
KEAP1	0.896415664979285	1.0909312998801128	0.7792507914576937	0.3725450383055895	0.1404856934835466	1.285040772930792	0.9227483977295293	0.5125363351724642	0.41435679533276887
KEL	0.9465353310736573	0.7817326917571431	0.774431882938864	0.9869993958017803	1.0555054105125563	1.5710301001842724	0.906822909277126	0.8430616695575184	0.9804594854820695
KHDC4	1.1614858504811683	0.8753316554316896	0.5967862393335773	1.0865138900745632	0.10729524342883996	1.2934594028305195	0.6084410052978134	0.9278400708130804	0.9450602263007976
KHDRBS1	0.9860764382999992	0.6787114224884273	1.1229988649988476	0.45490759694862215	0.35037495727714985	0.5245080532510159	0.19112796635788284	0.7742864258259504	0.6768762510720656
KHDRBS2	1.4432230511252055	0.8403316387343052	0.5141352343766578	1.0334152317502658	0.7051655192208895	0.23452168200000206	0.4783156737980294	0.6473477596525503	1.3198434564057033
KHK	0.9015790977444612	0.8203898196066779	0.6051739963767082	0.672785515815133	0.6049372705916902	1.4009339887346186	0.18250490750775877	0.507845513868325	0.4081176666790189
KHNYN	1.0822006235476573	1.0928973762053147	0.4464223674410208	0.2866136021362636	0.2677002402810747	0.25479512623256256	1.2645318240604624	0.9523578489969909	1.6857671826200737
KHSRP	1.3326519877606617	0.6416933206322467	0.874430555620139	0.39350975122607484	0.1588726922434757	0.24868136255255002	1.080660090829216	0.4627326984572013	0.5545052784884665
KIAA0040	0.556865115842975	0.7500024999656691	1.220538757422156	1.2207583674844107	0.5606760498343991	0.506974836394588	0.46360810117076046	0.903831268806208	0.8640408885800561
KIAA0100	1.1968928965424106	1.0629503300685508	0.8222669657847824	0.41414407321519936	0.45679852263165655	0.31040811337521473	0.365485162132524	0.7134342309418916	0.4429436887511663
KIAA0319L	0.5548335441768988	0.8773359191905715	0.8157967886515775	1.0165535634280942	1.1627578833833956	0.4166154725039825	0.6397980158094971	1.4386984949781936	1.2949629256316693
KIAA0513	0.37835285659697787	0.5152707683838069	0.5316229612241068	0.518740501622809	0.06684658606785317	0.5302510353428499	0.17797018182241942	0.24744737518466917	0.5057152604207488
KIAA0930	0.8541805347471589	0.8875882212745793	0.9221209999617079	0.6681052548638639	0.5751053461796788	0.832006784638739	1.1777880527951317	0.5763795857836369	0.36698229569959967
KIAA1143	0.6728994192777549	0.3065474832386786	0.2396819177619367	0.17432361523672485	0.3473487087541011	0.12704934570553922	0.17364150695134337	0.7596544218388698	0.216512671188974
KIAA1191	1.1553192868473345	0.4106846404644678	0.47350288385421235	0.5209993452766221	1.5032912083120324	0.7823647262062442	0.5316303164278514	1.0789057092131784	0.24599956899591002
KIAA1324	0.5942930564451181	1.133463433709937	1.0364924935048034	0.4697960598088458	1.0268007037542883	0.7691997148456736	1.614004784977857	0.9392666516559811	0.7645665890208354
KIAA1671	0.8479225509264038	0.958587838770049	1.0339463307457994	0.7693402375937726	0.8924242921420944	1.008291765502519	0.0854544842467738	0.6136389421367237	1.11863040459024
KIAA1958	0.4500197850754492	0.4245485688978075	0.4018918982562578	0.49082127034437256	0.43939500366632583	0.8199652147068662	0.7375113705146227	0.9388663862616918	0.28681558655105166
KIAA2013	0.61392441029861	0.8583507607926819	0.4113687653152194	0.3449721655861896	0.031737611991558425	0.7127053471389335	3.3848123383736834	0.3357224982567496	0.4997550776777334
KIDINS220	1.2248248339024923	1.053451990642696	1.0218444367360862	0.20875564233672939	1.156071794857813	0.3037283521294597	1.0667069402237348	0.9857433471966642	0.3766828154051771
KIF11	0.5153055615958545	0.7215119249416099	0.5299458152008338	0.5770048020515467	0.12797336981333118	0.5711298204662097	0.2227604041957268	0.40214456464163806	0.9501210377581598
KIF13A	0.5267316296100809	0.735799637996595	0.6511557386308721	0.724074971479521	0.2173543304220683	0.8323840723791066	0.45608438473703533	0.6265259814346631	0.7581497303644786
KIF13B	1.0321481797233483	0.6124394108121914	0.6359939162509789	0.6157544687873663	0.07060591679955261	0.13858787945094814	0.26069424020439624	0.20098474982712441	0.4455586486112467
KIF14	0.829694214230776	0.7478783878145101	0.6257124022429621	1.095846830656317	1.2054562960387991	1.1446430797085247	1.0019610586620191	1.0572636594261267	1.260641011426024
KIF15	1.2574799786256061	0.8298671433330791	0.7097353065025885	1.3041934658238203	0.5454710461792617	2.1552390478669188	0.6366306325006738	0.6497366392980325	0.4888552404958971
KIF16B	0.670238838249413	0.8708285290643514	0.6341961818990423	0.8665583261198322	0.9918116169433202	1.0837857532813817	1.1651731126752838	0.834152120989498	1.1688426890660888
KIF18B	0.6875460045051899	1.0235134989350376	0.8507919334474445	0.9098333453310671	1.0277243939126723	1.6518697209695106	0.1554392127974784	0.8394409763555928	0.5971340133680824
KIF1B	1.6173730261033727	0.7505178976158923	0.8946290479801103	0.5885319144421177	0.12118816956082035	0.3001529162987061	1.6157426212247143	0.30664266689709097	1.2727251540617126
KIF1Bbeta	1.6173730261033727	0.7505178976158923	0.8946290479801103	0.5885319144421177	0.12118816956082035	0.3001529162987061	1.6157426212247143	0.30664266689709097	1.2727251540617126
KIF20A	0.7483481088652546	1.1441048436962054	0.7205323267453744	1.2741284327829452	0.3405099469863705	0.9457378053779184	0.24682113905888675	0.750766210419545	0.9416000049010854
KIF20B	0.7828861708552383	0.952634812437805	1.0849250338289924	0.9251386333153333	1.5013073069471756	1.0443404751734726	0.794062954341875	0.6760787829998846	0.9010500012142718
KIF21A	0.9029868598573767	0.5876725181087743	0.9816424359160151	1.033754038882273	0.11946457085881207	0.5260139573299566	0.4716754084852749	0.43140444809179485	0.6039928985877512
KIF21B	1.2089383816497572	0.4410140993768873	0.32325236070156255	1.4085041976093318	0.15016711033333374	1.0222077176394402	1.6693750596761108	0.8115295307739837	0.3461764801924111
KIF22	0.6231097629034751	0.5534245108935989	1.3613666439316074	0.9935116566022278	0.37651506836306503	0.6727238036295498	0.9484352069716244	1.0000596961044708	0.6118092213667192
KIF23	0.7165586553831576	0.843173798102415	0.8227720249969267	0.8050384765447369	0.40149281569738954	1.5615513541509962	0.9565410464036515	1.1920466139242885	0.6237767205747322
KIF2A	0.9621613650859661	0.35260110120399224	0.5800615476315327	0.8913375123222868	0.039692120697140586	0.14604681050392052	0.35699146895780565	0.35454289040198833	0.6693848625522487
KIF2C	1.4359820101419334	0.7251708724084529	0.917364102348606	0.8355039498315904	0.6449665240229527	1.3331836826678973	0.5015155854679088	0.7403426887143121	0.8908810944508285
KIF3A	1.262199737569581	0.67689614404039	0.5419875162861508	1.4340627174151144	0.1781030907994016	0.47309614559216745	0.7503007432794727	1.1448014709395706	0.6340029583997914
KIF3B	1.0990588070399456	0.44662052248623285	0.9039940613836155	0.9097346118487372	0.6710476023934228	1.50045479029798	0.784560283680857	1.022559377180263	0.8279056875277495
KIF3C	0.4884907195834122	1.0330673079992814	0.9767583572642065	1.6039021860946026	0.33476469242590046	0.592920461575928	0.37254870547951335	0.8713463412979606	0.9407833148897814
KIF4A	0.6335765220856425	0.7022611912185749	0.759149911746734	1.466699337965945	0.3231509762937138	1.2439899769926017	0.6429505367209178	1.0908973524431043	1.2239408260204065
KIF5B	0.46848097977534353	0.46670959859050315	0.5564216473104251	0.8126810252174832	0.16404182091660968	0.29336925260220803	0.316776703824755	0.39689062880250464	0.3072515961656959
KIF5C	1.125092690959846	0.7786100864320007	0.97729699254507	1.022464995842783	0.1516685936514605	0.8141066606738159	0.8503206884486035	0.86775124732029	1.1013243212520487
KIFAP3	1.255769581521525	0.6418357420722032	0.43605781089490814	1.1924194905323262	1.367489242246741	0.6519839524712752	1.764262058359197	1.2716452957207416	0.5949641099813285
KIFBP	1.0637746303726572	0.7907979074996789	0.7502109524788362	0.7097713696823387	0.17911186693204417	2.5285937271543037	0.7879740623147579	0.9409829482826222	0.6119185323621854
KIFC1	0.7826116837585779	0.716131879217951	1.177774301527146	0.24657141054325962	0.26887038182967526	0.9133096581105307	0.1205924748623247	0.9735538549461988	1.3415278212547004
KIN	1.947822019501251	0.5533836722345905	0.24083517664309395	0.22597282641138047	0.31243708209944815	0.46117815039443166	1.30329056021213	0.9840359981979974	0.33345131248405147
KIN27	0.7906649268829413	0.3880476268697822	0.40348621426329995	0.5773245142925193	0.028418363963344795	1.8527444529649637	0.38138220005709167	0.30521900904542804	0.19824776725329707
KIR2DL1	0.6252535353322973	0.8010426952189824	0.9847144570055101	0.7216430561182191	0.5427458003951435	0.3709078362760065	0.4579201353153096	1.0168363569625056	1.9345376269023968
KIR2DL2	0.8007603392810545	1.2263019350348643	0.5382059313411502	1.316602687227274	0.3235254324148617	0.9883410302986213	0.5914234812181339	0.7107562723762283	0.6707969717266631
KIR2DL3	0.5411335413110125	0.5337123516813289	1.1244009160199624	0.28526675104888444	0.6624512050728767	0.7952693628413103	0.35854001941970187	0.3697832687490415	0.8422299592100485
KIR2DL4	0.329212272814267	0.8605800297220686	0.7561271237160467	0.7270260592965069	1.1190469795163043	1.3069006221094246	0.19064632421020036	1.0405398176182161	1.0206888174662954
KIR2DL5A	1.0342726846520052	0.621091746162839	1.0536751333377745	0.655094123890956	2.3128845449391715	1.4690951096366958	1.5232596281619157	0.9050535136585253	1.19487935290143
KIR2DL5B	1.0342726846520052	0.621091746162839	1.0536751333377745	0.655094123890956	2.3128845449391715	1.4690951096366958	1.5232596281619157	0.9050535136585253	1.19487935290143
KIR2DS2	1.0444357287540826	0.6673258590091689	0.9140352633685517	0.49227795868048796	0.3399063981993678	0.6487036995012193	0.24945758986995764	0.703958579966489	2.156000322534634
KIR3DL1	0.5983049868340304	0.592675019067313	1.2152116207986177	1.1917844721479554	0.5170054963880519	0.6589709174156663	0.4573818080748961	0.5043965769071559	1.4847070934659636
KIR3DL2	0.6164383838624439	0.9386058801414147	1.073891710520767	0.8703631822326638	0.9659163280183789	1.0289260477266797	0.7145770653934305	0.8269059713690392	1.115557634477638
KIR3DS1	0.6046137238497117	0.943123663189233	1.0025444739509524	0.8442030172126883	1.1564353724623722	0.8292058035843343	0.4583541840812361	0.8372224264756759	1.7739187673717134
KLC1	0.6065926204882285	0.7785234411540214	0.8250726700426325	0.7593703941166536	1.1123302909822148	0.6978725849619151	0.4206813291293077	0.7214075673992516	0.5594135548057957
KLC2	1.4589394685947548	0.6175983276023846	0.47572428380835485	0.8149987727473087	0.3420602224283276	0.6545570966912377	0.8706750457243031	1.6463794508961487	0.5978799405252289
KLC4	1.5882614655048617	0.5985396761694095	0.6399084320483521	0.19996421321638372	0.20751426026687012	0.34265596344135013	0.42296701086389626	0.5776561042987991	0.6314975816365637
KLF10	1.4621698296308767	0.7934413309726989	1.110784557684904	0.7522441269148058	1.115714851930011	1.114284428224122	0.6294966997376183	0.6327819209763533	0.7051333964785079
KLF12	0.9740361981553665	0.3167294529589954	0.296907843490826	0.3239044351132136	0.5440668044197736	1.2713980731105012	0.40970465927263927	0.5204871872037556	0.1120356009231573
KLF13	1.041677370284039	0.9755792646775411	0.6292818897215993	1.013849899131924	0.913577616020603	0.8413572943889682	0.9099640111311375	0.7605283035013042	0.19613709574973934
